Food,,Measure,Grams,Calories,Protein,Fat,Sat.Fat,Fiber,Carbs,Category,,bi_category,Tag,1_unit,1_grams,1_Calories,1_Protein,1_Fat,1_Sat.Fat,1_Fiber,1_Carbs,GI,GI_level
"Fresh, steamed peas",,1 cup,100,70,5,t,0,2.2,12,Vegetables R-Z,,Vegetables,0,100g,100,70,5,#VALUE!,0,2.2,12,15,low
Iceberg,,1/4 head,100,13,t,t,0,0.5,3,Vegetables F-P,,Vegetables,1,100g,100,13,#VALUE!,#VALUE!,0,0.5,3,15,low
Iceberg,,1/4 head,100,13,t,t,0,0.5,3,Vegetables F-P,,Vegetables,5,100g,100,13,#VALUE!,#VALUE!,0,0.5,3,15,low
Kale,,1 cup,110,45,4,1,0,0.9,8,Vegetables F-P,,Vegetables,1,100g,100,40.91,3.64,0.91,0,0.82,7.27,15,low
Kale,,1 cup,110,45,4,1,0,0.9,8,Vegetables F-P,,Vegetables,5,100g,100,40.91,3.64,0.91,0,0.82,7.27,15,low
Lentils,,1 cup,200,212,15,t,0,2.4,38,Vegetables F-P,,Vegetables,2,100g,100,106,7.5,#VALUE!,0,1.2,19,32,low
Lettuce,,1/4 head,100,14,1,t,0,0.5,2,Vegetables F-P,,Vegetables,1,100g,100,14,1,#VALUE!,0,0.5,2,15,low
Lettuce,,1/4 head,100,14,1,t,0,0.5,2,Vegetables F-P,,Vegetables,5,100g,100,14,1,#VALUE!,0,0.5,2,15,low
Mushrooms canned,,4,120,12,2,t,0,t,4,Vegetables F-P,,Vegetables,0,100g,100,10,1.66,#VALUE!,0,#VALUE!,3.34,,low
Okra,,1 1/3 cups,100,32,1,t,0,1,7,Vegetables F-P,,Vegetables,2,100g,100,32,1,#VALUE!,0,1,7,15,low
Onions,,1,210,80,2,t,0,1.6,18,Vegetables F-P,,Vegetables,1,100g,100,38.1,0.95,#VALUE!,0,0.76,8.57,15,low
Onions,,1,210,80,2,t,0,1.6,18,Vegetables F-P,,Vegetables,5,100g,100,38.1,0.95,#VALUE!,0,0.76,8.57,15,low
Parsley,,2 T.,50,2,t,t,0,t,t,Vegetables F-P,,Vegetables,1,100g,100,4,#VALUE!,#VALUE!,0,#VALUE!,#VALUE!,15,low
Parsley,,2 T.,50,2,t,t,0,t,t,Vegetables F-P,,Vegetables,5,100g,100,4,#VALUE!,#VALUE!,0,#VALUE!,#VALUE!,15,low
Parsnips,,1 cup,155,95,2,1,0,3,22,Vegetables F-P,,Vegetables,1,100g,100,61.29,1.29,0.65,0,1.94,14.19,15,low
Parsnips,,1 cup,155,95,2,1,0,3,22,Vegetables F-P,,Vegetables,5,100g,100,61.29,1.29,0.65,0,1.94,14.19,15,low
Peas,,1 cup,100,66,3,t,0,0.1,13,Vegetables F-P,,Vegetables,2,100g,100,66,3,#VALUE!,0,0.1,13,54,low
"Peppers Raw, green, sweet",,1 large,100,25,1,t,0,1.4,6,Vegetables R-Z,,Vegetables,1,100g,100,25,1,#VALUE!,0,1.4,6,15,low
"Peppers Raw, green, sweet",,1 large,100,25,1,t,0,1.4,6,Vegetables R-Z,,Vegetables,5,100g,100,25,1,#VALUE!,0,1.4,6,15,low
Potatoes Mashed with milk and butter,,1 cup,200,230,4,12,11,0.7,28,Vegetables R-Z,,Vegetables,0,100g,100,115,2,6,5.5,0.35,14,73,high
"Potatoes, baked",,1 med.,100,100,2,t,0,0.5,22,Vegetables R-Z,,Vegetables,0,100g,100,100,2,#VALUE!,0,0.5,22,78,high
"Potatoes, pan-tried",,3/4 cup,100,268,4,14,6,0.4,33,Vegetables R-Z,,Vegetables,0,100g,100,268,4,14,6,0.4,33,93,high
Radishes,,5 small,50,10,t,0,0,0.3,2,Vegetables R-Z,,Vegetables,2,100g,100,20,#VALUE!,0,0,0.6,4,26,low
Red kidney,,1 cup,260,230,15,1,0,2.5,42,Vegetables A-E,,Vegetables,2,100g,100,88.46,5.77,0.38,0,0.96,16.15,24,low
Rutabagas,,4 cups,100,32,t,0,0,1.4,8,Vegetables R-Z,,Vegetables,1,100g,100,32,#VALUE!,0,0,1.4,8,26,low
Rutabagas,,4 cups,100,32,t,0,0,1.4,8,Vegetables R-Z,,Vegetables,5,100g,100,32,#VALUE!,0,0,1.4,8,26,low
Soybeans,,1 cup,200,260,22,11,0,3.2,20,Vegetables R-Z,,Vegetables,2,100g,100,130,11,5.5,0,1.6,10,18,low
Spinach,,1 cup,100,26,3,t,0,1,3,Vegetables R-Z,,Vegetables,1,100g,100,26,3,#VALUE!,0,1,3,15,low
Spinach,,1 cup,100,26,3,t,0,1,3,Vegetables R-Z,,Vegetables,5,100g,100,26,3,#VALUE!,0,1,3,15,low
Squash,,1 cup,210,35,1,t,0,0.6,8,Vegetables R-Z,,Vegetables,3,100g,100,16.67,0.48,#VALUE!,0,0.29,3.81,64,mid
Squash,,1 cup,210,35,1,t,0,0.6,8,Vegetables R-Z,,Vegetables,4,100g,100,16.67,0.48,#VALUE!,0,0.29,3.81,64,mid
Steamed cabbage,,1 cup,170,40,2,t,0,1.3,9,Vegetables A-E,,Vegetables,0,100g,100,23.53,1.18,#VALUE!,0,0.76,5.29,15,low
Sweet potatoes,,1 med.,110,155,2,1,0,1,36,Vegetables R-Z,,Vegetables,3,100g,100,140.91,1.82,0.91,0,0.91,32.73,61,mid
Sweet potatoes,,1 med.,110,155,2,1,0,1,36,Vegetables R-Z,,Vegetables,4,100g,100,140.91,1.82,0.91,0,0.91,32.73,94,high
Tomatoes,,1 cup,240,50,2,t,0,1,9,Vegetables R-Z,,Vegetables,1,100g,100,20.83,0.83,#VALUE!,0,0.42,3.75,15,low
Tomatoes,,1 cup,240,50,2,t,0,1,9,Vegetables R-Z,,Vegetables,5,100g,100,20.83,0.83,#VALUE!,0,0.42,3.75,15,low
"Turnips, steamed",,1 cup,155,40,1,t,0,1.8,9,Vegetables R-Z,,Vegetables,0,100g,100,25.81,0.65,#VALUE!,0,1.16,5.81,26,low
Apple juice canned,,1 cup,250,125,t,0,0,0,34,Fruits A-F,,Fruit_2,1,1 cup,250,125,#VALUE!,0,0,0,34,44,low
"Apples, raw",,1 med,130,70,t,t,0,1,18,Fruits A-F,,Fruit_1,1,1 med.,130,70,#VALUE!,#VALUE!,0,1,18,36,low
Apricots,,1 cup,250,220,2,t,0,1,57,Fruits A-F,,Fruit_1,1,1 cup,250,220,2,#VALUE!,0,1,57,58,mid
Avocado,,1/2 large,108,185,2,18,12,1.8,6,Fruits A-F,,Fruit_1,1,1/2 unit,108,185,2,18,12,1.8,6,40,low
Banana,,1 med.,150,85,1,t,0,0.9,23,Fruits A-F,,Fruit_1,1,1 med.,150,85,1,#VALUE!,0,0.9,23,52,low
Blackberries,,1 cup,144,85,2,1,0,6.6,19,Fruits A-F,,Fruit_1,1,1 cup,250,147.57,3.47,1.74,0,11.46,32.99,25,low
Blueberries,,1 cup,250,245,1,t,0,2,65,Fruits A-F,,Fruit_1,1,1 cup,250,245,1,#VALUE!,0,2,65,53,low
Cantaloupe,,1/2 med.,380,40,1,t,0,2.2,9,Fruits A-F,,Fruit_1,1,1/4 unit,200,21.05,0.53,#VALUE!,0,1.16,4.74,70,high
Cherries,,1 cup,257,100,2,1,0,2,26,Fruits A-F,,Fruit_1,1,1 cup,250,97.28,1.95,0.97,0,1.95,25.29,22,low
Dates,,1 cup,178,505,4,t,0,3.6,134,Fruits A-F,,Fruit_1,1,1 cup,250,709.27,5.62,#VALUE!,0,5.06,188.2,42,low
Figs,,2,42,120,2,t,0,1.9,30,Fruits A-F,,Fruit_1,1,2,42,120,2,#VALUE!,0,1.9,30,,low
"Grapefruit, fresh, 5"" diameter",,1 cup,285,50,1,t,t,1,14,Fruits G-P,,Fruit_1,1,1 cup,250,43.86,0.88,#VALUE!,#VALUE!,0.88,12.28,,low
Grapefruit juice,,1 cup,250,100,1,t,0,1,24,Fruits G-P,,Fruit_2,1,1 cup,250,100,1,#VALUE!,0,1,24,,low
Grapes,,1 cup,153,70,1,t,0,0.8,16,Fruits G-P,,Fruit_1,1,1 cup,250,114.38,1.63,#VALUE!,0,1.31,26.14,46,low
Grape juice,,1 cup,250,160,1,t,0,t,42,Fruits G-P,,Fruit_2,1,1 cup,250,160,1,#VALUE!,0,#VALUE!,42,63,mid
Lemon juice,,1/2 cup,125,30,t,t,0,t,10,Fruits G-P,,Fruit_2,1,1/2 cup,125,30,#VALUE!,#VALUE!,0,#VALUE!,10,,low
Olives large,,10,65,72,1,10,9,0.8,3,Fruits G-P,,Fruit_1,1,5,33,36,0.5,5,4.5,0.4,1.5,,low
Orange juice,,8 oz. or,250,112,2,t,0,0.2,25,Fruits G-P,,Fruit_2,1,1 cup,250,112,2,#VALUE!,0,0.2,25,50,low
Papaya,,1/2 med.,200,75,1,t,0,1.8,18,Fruits G-P,,Fruit_1,1,1/2 unit,200,75,1,#VALUE!,0,1.8,18,56,mid
Peaches,,1 cup,257,200,1,t,0,1,52,Fruits G-P,,Fruit_1,1,1 cup,250,194.55,0.97,#VALUE!,0,0.97,50.58,28,low
Pears,,1 cup,255,195,1,t,0,2,50,Fruits G-P,,Fruit_1,1,1 cup,250,191.18,0.98,#VALUE!,0,1.96,49.02,36,low
Persimmons,,1 med.,125,75,1,t,0,2,20,Fruits G-P,,Fruit_1,1,1 med.,125,75,1,#VALUE!,0,2,20,50,low
Pineapple,,1 large slice,122,95,t,t,0,0.4,26,Fruits G-P,,Fruit_1,1,1 slice,122,95,#VALUE!,#VALUE!,0,0.4,26,59,mid
Pineapple juice,,1 cup,250,120,1,t,0,0.2,32,Fruits G-P,,Fruit_2,1,1 cup,250,120,1,#VALUE!,0,0.2,32,,mid
Plums,,1 cup,256,185,1,t,0,0.7,50,Fruits G-P,,Fruit_1,1,1 cup,250,180.66,0.98,#VALUE!,0,0.68,48.83,24,low
Prunes,,1 cup,270,300,3,1,0,0.8,81,Fruits G-P,,Fruit_1,1,1 cup,250,277.78,2.78,0.93,0,0.74,75,39,low
Prune juice,,1 cup,240,170,1,t,0,0.7,45,Fruits G-P,,Fruit_2,1,1 cup,250,177.08,1.04,#VALUE!,0,0.73,46.88,43,low
Raspberries,,1/2 cup,100,100,t,t,0,2,25,Fruits R-Z,,Fruit_1,1,1 cup,250,250,#VALUE!,#VALUE!,0,5,62.5,,low
Strawberries,,1 cup,227,242,1,t,0,1.3,60,Fruits R-Z,,Fruit_1,1,1 cup,250,266.52,1.1,#VALUE!,0,1.43,66.08,40,low
Tangerines,,I med.,114,40,1,t,0,1,10,Fruits R-Z,,Fruit_1,1,1 med.,114,40,1,#VALUE!,0,1,10,43,low
Watermelon,,1 wedge,925,120,2,1,0,3.6,29,Fruits R-Z,,Fruit_1,1,1/4 wedge,250,32.43,0.54,0.27,0,0.97,7.84,72,high
Tomato juice,,1 cup,240,50,2,t,0,0.6,10,Fruits R-Z,,Fruit_2,1,1 cup,250,52.08,2.08,#VALUE!,0,0.63,10.42,38,low
Rye bread,,1 slice,23,55,2,1,1,0.1,12,"Breads, cereals, fastfood,grains",,Staple_food,0,1 slice,23,55,2,1,1,0.1,12,34,low
White bread,,1-lb. loaf,454,"1,225",39,15,12,9,229,"Breads, cereals, fastfood,grains",,Staple_food,0,1 slice,23,62.06,1.98,0.76,0.61,0.46,11.6,42,low
Whole-wheat bread,,1 slice,23,55,2,1,0,0.31,11,"Breads, cereals, fastfood,grains",,Staple_food,0,1 slice,23,55,2,1,0,0.31,11,69,mid
Cornflakes,,1 cup,25,110,2,t,0,0.1,25,"Breads, cereals, fastfood,grains",,Staple_food,0,150g,150,660,12,#VALUE!,0,0.6,150,81,high
Corn grits cooked,,1 cup,242,120,8,t,0,0.2,27,"Breads, cereals, fastfood,grains",,Staple_food,0,150g,150,74.2,4.96,#VALUE!,0,0.13,16.73,52,low
Macaroni,,1 cup,140,155,5,1,0,0.1,32,"Breads, cereals, fastfood,grains",,Staple_food,0,150g,150,166.07,5.36,1.07,0,0.11,34.28,50,low
Noodles,,1 cup,160,200,7,2,2,0.1,37,"Breads, cereals, fastfood,grains",,Staple_food,0,150g,150,187.5,6.56,1.88,1.88,0.1,34.69,62,mid
Oatmeal,,1 cup,236,150,5,3,2,4.6,26,"Breads, cereals, fastfood,grains",,Staple_food,0,150g,150,95.34,3.18,1.91,1.27,2.92,16.52,57,mid
"Pancakes 4"" diam.",,4,108,250,7,9,0,0.1,28,"Breads, cereals, fastfood,grains",,Staple_food,0,4,108,250,7,9,0,0.1,28,66,mid
"Pizza 14"" diam.",,1 section,75,180,8,6,5,t,23,"Breads, cereals, fastfood,grains",,Staple_food,0,1 section,75,180,8,6,5,#VALUE!,23,80,high
Rice,,1 cup,208,748,15,3,0,1.2,154,"Breads, cereals, fastfood,grains",,Staple_food,0,150g,150,539.42,10.82,2.17,0,0.86,111.06,78,high
Rolls,,1 large,50,411,3,12,11,0.1,23,"Breads, cereals, fastfood,grains",,Staple_food,0,1,50,411,3,12,11,0.1,23,62,mid
Waffles,,1,75,240,8,9,1,0.1,30,"Breads, cereals, fastfood,grains",,Staple_food,0,1,75,240,8,9,1,0.1,30,77,high
Wheat-germ cereal toasted,,1 cup,65,260,20,7,3,2.5,36,"Breads, cereals, fastfood,grains",,Staple_food,0,150g,150,600,46.16,16.16,6.92,5.78,83.08,69,mid
"Wheat, cooked",,3/4 cup,200,275,12,1,0,4.4,35,"Breads, cereals, fastfood,grains",,Staple_food,0,150g,150,206.25,9,0.75,0,3.3,26.25,63,mid
Almonds,,1/2 cup,70,425,13,38,28,1.8,13,Seeds and Nuts,,Nuts,1,50g,50,303.57,9.29,27.14,20,1.29,9.29,,low
Brazil nuts,,1/2 cup,70,457,10,47,31,2,7,Seeds and Nuts,,Nuts,1,50g,50,326.43,7.14,33.57,22.14,1.43,5,,low
Cashews,,1/2 cup,70,392,12,32,28,0.9,20,Seeds and Nuts,,Nuts,1,50g,50,280,8.57,22.86,20,0.64,14.29,17.86,low
Peanuts,,1/3 cup,50,290,13,25,16,1.2,9,Seeds and Nuts,,Nuts,1,50g,50,290,13,25,16,1.2,9,14,low
Pecans,,1/2 cup,52,343,5,35,25,1.1,7,Seeds and Nuts,,Nuts,1,50g,50,329.81,4.81,33.65,24.04,1.06,6.73,14,low
Sesame seeds,,1/2 cup,50,280,9,24,13,3.1,10,Seeds and Nuts,,Nuts,1,50g,50,280,9,24,13,3.1,10,35,low
Sunflower seeds,,1/2 cup,50,280,12,26,7,1.9,10,Seeds and Nuts,,Nuts,1,50g,50,280,12,26,7,1.9,10,,low
Walnuts,,1/2 cup,50,325,7,32,7,1,8,Seeds and Nuts,,Nuts,1,50g,50,325,7,32,7,1,8,20,low
Beer,,2 cups,480,228,t,0,0,0,8,"Drinks,Alcohol, Beverages",,Drinks,1,1 cup,250,118.75,#VALUE!,0,0,0,4.17,66,mid
Wines,,1/2 cup,120,164,t,0,0,0,9,"Drinks,Alcohol, Beverages",,Drinks,1,1/2 cup,125,170.83,#VALUE!,0,0,0,9.38,15,low
Club soda,,12 oz.,346,0,0,0,0,0,0,"Drinks,Alcohol, Beverages",,Drinks,1,12 oz.,346,0,0,0,0,0,0,,low
Coffee,,1 cup,230,3,t,0,0,0,1,"Drinks,Alcohol, Beverages",,Drinks,1,1 cup,250,3.26,#VALUE!,0,0,0,1.09,,low
Tea,,1 cup,230,4,0,t,0,0,1,"Drinks,Alcohol, Beverages",,Drinks,1,1 cup,250,4.35,0,#VALUE!,0,0,1.09,,low
